case,baseline,evaluation_epoch_count,candidate_rmse_m,baseline_rmse_m,candidate_minus_baseline_rmse_m,ci95_low_m,ci95_high_m,strict_improvement_ci_below_zero,one_sided_bootstrap_p,holm_family,holm_rank,holm_threshold,holm_significant_0p05
fault__novatel_ramp,fixed_pair_consensus__novatel__ublox_m8t__cauchy,515,12.516070100173657,26.73739654471353,-14.221326444539873,-17.92160760011795,-10.230606096775476,True,9.999000099990002e-05,fault__fixed_pair_consensus__novatel__ublox_m8t__cauchy,1,0.0071428571428571435,True
fault__novatel_ramp,fixed_pair_consensus__ublox_f9p__ublox_m8t__cauchy,515,12.516070100173657,16.142397277108206,-3.6263271769345486,-5.3671723313664135,-2.173951478514914,True,9.999000099990002e-05,fault__fixed_pair_consensus__ublox_f9p__ublox_m8t__cauchy,1,0.0071428571428571435,True
fault__novatel_step,grouped_physical_receivers__direct,515,16.888124413970115,11.790272510176406,5.097851903793709,1.221281719256115,8.44353502008628,False,0.9928007199280072,fault__grouped_physical_receivers__direct,7,0.05,False
fault__novatel_step,grouped_physical_receivers__cauchy,515,16.888124413970115,20.15420037187639,-3.266075957906274,-5.1743352426577385,-1.743101729374511,True,9.999000099990002e-05,fault__grouped_physical_receivers__cauchy,2,0.008333333333333333,True
fault__novatel_step,grouped_physical_receivers__switch_irls,515,16.888124413970115,16.694371508836127,0.19375290513398724,-0.8060729527956587,0.8324488765720477,False,0.6491350864913509,fault__grouped_physical_receivers__switch_irls,5,0.016666666666666666,False
fault__novatel_step,grouped_physical_receivers__dcs_irls,515,16.888124413970115,22.989299319016347,-6.101174905046232,-9.034574295272412,-3.5051067479542803,True,9.999000099990002e-05,fault__grouped_physical_receivers__dcs_irls,3,0.01,True
fault__novatel_step,hierarchical_consensus__cauchy,515,16.888124413970115,19.378699034123493,-2.490574620153378,-3.524685323947588,-1.6965725912471887,True,9.999000099990002e-05,fault__hierarchical_consensus__cauchy,2,0.008333333333333333,True
fault__novatel_step,fixed_pair_consensus__novatel__ublox_f9p__cauchy,515,16.888124413970115,17.721296517396834,-0.833172103426719,-2.2470876736997263,0.33935927171200364,False,0.09049095090490951,fault__fixed_pair_consensus__novatel__ublox_f9p__cauchy,4,0.0125,False
fault__novatel_step,fixed_pair_consensus__novatel__ublox_m8t__cauchy,515,16.888124413970115,22.57544866483909,-5.687324250868976,-7.173624072754799,-4.7138618155970295,True,9.999000099990002e-05,fault__fixed_pair_consensus__novatel__ublox_m8t__cauchy,2,0.008333333333333333,True
fault__novatel_step,fixed_pair_consensus__ublox_f9p__ublox_m8t__cauchy,515,16.888124413970115,16.142397277108206,0.745727136861909,-0.3322867254147147,1.552771458915656,False,0.9217078292170783,fault__fixed_pair_consensus__ublox_f9p__ublox_m8t__cauchy,7,0.05,False
fault__ublox_f9p_ramp,grouped_physical_receivers__direct,515,11.974176842830804,22.634059638217867,-10.659882795387063,-13.61160137992323,-6.693104697970606,True,9.999000099990002e-05,fault__grouped_physical_receivers__direct,1,0.0071428571428571435,True
fault__ublox_f9p_ramp,grouped_physical_receivers__cauchy,515,11.974176842830804,17.749947630401163,-5.775770787570359,-8.808829881879669,-3.203392225880987,True,9.999000099990002e-05,fault__grouped_physical_receivers__cauchy,3,0.01,True
fault__ublox_f9p_ramp,grouped_physical_receivers__switch_irls,515,11.974176842830804,29.267453605746194,-17.29327676291539,-22.796512502272233,-10.54629267591901,True,9.999000099990002e-05,fault__grouped_physical_receivers__switch_irls,1,0.0071428571428571435,True
fault__ublox_f9p_ramp,grouped_physical_receivers__dcs_irls,515,11.974176842830804,33.02313935713786,-21.048962514307053,-26.655993579768865,-14.024952958979897,True,9.999000099990002e-05,fault__grouped_physical_receivers__dcs_irls,4,0.0125,True
fault__ublox_f9p_ramp,hierarchical_consensus__cauchy,515,11.974176842830804,15.292413242644345,-3.318236399813541,-5.022323948005443,-1.8568684397732549,True,9.999000099990002e-05,fault__hierarchical_consensus__cauchy,3,0.01,True
fault__ublox_f9p_ramp,fixed_pair_consensus__novatel__ublox_f9p__cauchy,515,11.974176842830804,16.931380344087394,-4.95720350125659,-7.793504709638352,-2.133188613882544,True,0.00019998000199980003,fault__fixed_pair_consensus__novatel__ublox_f9p__cauchy,3,0.01,True
fault__ublox_f9p_ramp,fixed_pair_consensus__novatel__ublox_m8t__cauchy,515,11.974176842830804,12.671695018716578,-0.697518175885774,-1.0451094358655204,-0.33481639142219766,True,0.00029997000299970003,fault__fixed_pair_consensus__novatel__ublox_m8t__cauchy,4,0.0125,True
fault__ublox_f9p_ramp,fixed_pair_consensus__ublox_f9p__ublox_m8t__cauchy,515,11.974176842830804,33.074895190145796,-21.10071834731499,-28.478579668954477,-13.881569003531215,True,9.999000099990002e-05,fault__fixed_pair_consensus__ublox_f9p__ublox_m8t__cauchy,2,0.008333333333333333,True
fault__ublox_f9p_step,grouped_physical_receivers__direct,515,10.95436838548074,15.029547774438432,-4.075179388957693,-5.688620204671064,-2.575077846060967,True,9.999000099990002e-05,fault__grouped_physical_receivers__direct,2,0.008333333333333333,True
fault__ublox_f9p_step,grouped_physical_receivers__cauchy,515,10.95436838548074,11.20103702570454,-0.24666864022380075,-1.9156532678214835,1.0106271283815238,False,0.35436456354364565,fault__grouped_physical_receivers__cauchy,6,0.025,False
fault__ublox_f9p_step,grouped_physical_receivers__switch_irls,515,10.95436838548074,20.38940680480768,-9.435038419326942,-11.603008794111206,-7.076102299377936,True,9.999000099990002e-05,fault__grouped_physical_receivers__switch_irls,2,0.008333333333333333,True
fault__ublox_f9p_step,grouped_physical_receivers__dcs_irls,515,10.95436838548074,19.985571106583006,-9.031202721102266,-10.711988578681474,-6.97642380710014,True,9.999000099990002e-05,fault__grouped_physical_receivers__dcs_irls,5,0.016666666666666666,True
fault__ublox_f9p_step,hierarchical_consensus__cauchy,515,10.95436838548074,12.992690200137142,-2.0383218146564026,-3.476907797227168,-0.588994429320147,True,0.0033996600339966003,fault__hierarchical_consensus__cauchy,4,0.0125,True
fault__ublox_f9p_step,fixed_pair_consensus__novatel__ublox_f9p__cauchy,515,10.95436838548074,12.773175864329774,-1.8188074788490347,-2.7694958624879495,-0.8832648668825493,True,9.999000099990002e-05,fault__fixed_pair_consensus__novatel__ublox_f9p__cauchy,2,0.008333333333333333,True
fault__ublox_f9p_step,fixed_pair_consensus__novatel__ublox_m8t__cauchy,515,10.95436838548074,12.671695018716578,-1.7173266332358388,-3.491230397979442,0.6190643275659997,False,0.063993600639936,fault__fixed_pair_consensus__novatel__ublox_m8t__cauchy,5,0.016666666666666666,False
fault__ublox_f9p_step,fixed_pair_consensus__ublox_f9p__ublox_m8t__cauchy,515,10.95436838548074,24.790582154225554,-13.836213768744814,-18.460130070813207,-9.462601189005083,True,9.999000099990002e-05,fault__fixed_pair_consensus__ublox_f9p__ublox_m8t__cauchy,3,0.01,True
fault__ublox_m8t_ramp,grouped_physical_receivers__direct,515,12.00655529980053,15.469537872281885,-3.462982572481355,-5.480966800563565,-2.1005969360110983,True,9.999000099990002e-05,fault__grouped_physical_receivers__direct,3,0.01,True
fault__ublox_m8t_ramp,grouped_physical_receivers__cauchy,515,12.00655529980053,16.284297785536474,-4.277742485735944,-6.450899538162266,-2.3235891792734895,True,9.999000099990002e-05,fault__grouped_physical_receivers__cauchy,4,0.0125,True
fault__ublox_m8t_ramp,grouped_physical_receivers__switch_irls,515,12.00655529980053,11.26968615814074,0.7368691416597901,-0.4437767937613569,1.640797772606625,False,0.8911108889111089,fault__grouped_physical_receivers__switch_irls,6,0.025,False
fault__ublox_m8t_ramp,grouped_physical_receivers__dcs_irls,515,12.00655529980053,17.04375902850635,-5.037203728705821,-7.6349927880921635,-2.695552513467436,True,9.999000099990002e-05,fault__grouped_physical_receivers__dcs_irls,6,0.025,True
fault__ublox_m8t_ramp,hierarchical_consensus__cauchy,515,12.00655529980053,10.782121877672102,1.2244334221284277,0.37084904707367,2.403803238228656,False,0.9984001599840016,fault__hierarchical_consensus__cauchy,7,0.05,False
fault__ublox_m8t_ramp,fixed_pair_consensus__novatel__ublox_f9p__cauchy,515,12.00655529980053,12.00655529980053,0.0,0.0,0.0,False,1.0,fault__fixed_pair_consensus__novatel__ublox_f9p__cauchy,6,0.025,False
fault__ublox_m8t_ramp,fixed_pair_consensus__novatel__ublox_m8t__cauchy,515,12.00655529980053,18.825003471657453,-6.818448171856923,-8.953018010436233,-4.188905262965158,True,9.999000099990002e-05,fault__fixed_pair_consensus__novatel__ublox_m8t__cauchy,3,0.01,True
fault__ublox_m8t_ramp,fixed_pair_consensus__ublox_f9p__ublox_m8t__cauchy,515,12.00655529980053,21.75179219669033,-9.745236896889802,-12.9859093386311,-6.396644760965167,True,9.999000099990002e-05,fault__fixed_pair_consensus__ublox_f9p__ublox_m8t__cauchy,4,0.0125,True
fault__ublox_m8t_step,grouped_physical_receivers__direct,515,12.00655529980053,13.761724752503905,-1.7551694527033757,-2.891844455398436,-0.924590980496714,True,9.999000099990002e-05,fault__grouped_physical_receivers__direct,4,0.0125,True
fault__ublox_m8t_step,grouped_physical_receivers__cauchy,515,12.00655529980053,14.856126780202064,-2.8495714804015346,-4.692590865016978,-1.0370606013174728,True,0.00019998000199980003,fault__grouped_physical_receivers__cauchy,5,0.016666666666666666,True
fault__ublox_m8t_step,grouped_physical_receivers__switch_irls,515,12.00655529980053,10.845515739607727,1.161039560192803,-0.22712950285871544,2.217565054793666,False,0.950904909509049,fault__grouped_physical_receivers__switch_irls,7,0.05,False
fault__ublox_m8t_step,grouped_physical_receivers__dcs_irls,515,12.00655529980053,15.504221109301282,-3.4976658095007522,-5.55871890958528,-1.5581324206810647,True,9.999000099990002e-05,fault__grouped_physical_receivers__dcs_irls,7,0.05,True
fault__ublox_m8t_step,hierarchical_consensus__cauchy,515,12.00655529980053,12.613295352304275,-0.6067400525037456,-1.4698521065492782,0.25002348514949313,False,0.0836916308369163,fault__hierarchical_consensus__cauchy,5,0.016666666666666666,False
fault__ublox_m8t_step,fixed_pair_consensus__novatel__ublox_f9p__cauchy,515,12.00655529980053,12.00655529980053,0.0,0.0,0.0,False,1.0,fault__fixed_pair_consensus__novatel__ublox_f9p__cauchy,7,0.05,False
fault__ublox_m8t_step,fixed_pair_consensus__novatel__ublox_m8t__cauchy,515,12.00655529980053,12.75820136698698,-0.7516460671864493,-1.5346846798970057,0.7924248123592038,False,0.15708429157084292,fault__fixed_pair_consensus__novatel__ublox_m8t__cauchy,6,0.025,False
fault__ublox_m8t_step,fixed_pair_consensus__ublox_f9p__ublox_m8t__cauchy,515,12.00655529980053,13.780187849316029,-1.773632549515499,-2.5726352845968727,-0.7505429069947274,True,9.999000099990002e-05,fault__fixed_pair_consensus__ublox_f9p__ublox_m8t__cauchy,5,0.016666666666666666,True
