case,case_group,subset_kind,method,sample_count,q_median,q_p95,median_95_volume_m3,coverage_50,coverage_90,coverage_95,coverage_99
novatel_step,controlled_fault,pair,independence_average,142,1.4321438734017022,47.85210460595934,7123.296253198275,0.5845070422535211,0.7676056338028169,0.823943661971831,0.8380281690140845
novatel_step,controlled_fault,all_selected,marginal_average,142,0.7160719367008511,23.92605230297967,20147.72434014891,0.7323943661971831,0.8380281690140845,0.852112676056338,0.8591549295774648
novatel_step,controlled_fault,pair,marginal_average,142,0.7160719367008511,23.92605230297967,20147.72434014891,0.7323943661971831,0.8380281690140845,0.852112676056338,0.8591549295774648
novatel_step,controlled_fault,all_selected,selected_member_marginal,284,2.041415388410688,43.466243603807065,5231.413914138795,0.5246478873239436,0.676056338028169,0.6971830985915493,0.7887323943661971
novatel_step,controlled_fault,pair,selected_member_marginal,284,2.041415388410688,43.466243603807065,5231.413914138795,0.5246478873239436,0.676056338028169,0.6971830985915493,0.7887323943661971
novatel_ramp,controlled_fault,all_selected,proposed_envelope,142,0.7349832107986551,3.5742399363869004,47566.66449740894,0.852112676056338,0.9859154929577465,0.9929577464788732,1.0
novatel_ramp,controlled_fault,pair,proposed_envelope,142,0.7349832107986551,3.5742399363869004,47566.66449740894,0.852112676056338,0.9859154929577465,0.9929577464788732,1.0
novatel_ramp,controlled_fault,all_selected,same_subset_cu,142,0.7388514184149058,3.8611745852354553,47366.669040223074,0.8309859154929577,0.9788732394366197,0.9859154929577465,1.0
novatel_ramp,controlled_fault,pair,same_subset_cu,142,0.7388514184149058,3.8611745852354553,47366.669040223074,0.8309859154929577,0.9788732394366197,0.9859154929577465,1.0
novatel_ramp,controlled_fault,all_selected,same_subset_ci,142,4.4188279825620995,24.248828146951443,1887.666817753535,0.323943661971831,0.5774647887323944,0.6126760563380281,0.7394366197183099
novatel_ramp,controlled_fault,pair,same_subset_ci,142,4.4188279825620995,24.248828146951443,1887.666817753535,0.323943661971831,0.5774647887323944,0.6126760563380281,0.7394366197183099
novatel_ramp,controlled_fault,all_selected,independence_average,142,2.8607158911704653,28.29511055665542,6111.73725586131,0.4295774647887324,0.704225352112676,0.7887323943661971,0.852112676056338
novatel_ramp,controlled_fault,pair,independence_average,142,2.8607158911704653,28.29511055665542,6111.73725586131,0.4295774647887324,0.704225352112676,0.7887323943661971,0.852112676056338
novatel_ramp,controlled_fault,all_selected,marginal_average,142,1.4303579455852327,14.14755527832771,17286.60343379997,0.6408450704225352,0.8661971830985915,0.9084507042253521,0.9436619718309859
novatel_ramp,controlled_fault,pair,marginal_average,142,1.4303579455852327,14.14755527832771,17286.60343379997,0.6408450704225352,0.8661971830985915,0.9084507042253521,0.9436619718309859
novatel_ramp,controlled_fault,all_selected,selected_member_marginal,284,2.4866057899371725,29.320833776877247,4633.986298611731,0.47183098591549294,0.6690140845070423,0.6971830985915493,0.7852112676056338
novatel_ramp,controlled_fault,pair,selected_member_marginal,284,2.4866057899371725,29.320833776877247,4633.986298611731,0.47183098591549294,0.6690140845070423,0.6971830985915493,0.7852112676056338
ublox_f9p_step,controlled_fault,all_selected,proposed_envelope,142,0.2503896629126917,1.275697922416742,61343.920686605255,0.9929577464788732,1.0,1.0,1.0
ublox_f9p_step,controlled_fault,pair,proposed_envelope,142,0.2503896629126917,1.275697922416742,61343.920686605255,0.9929577464788732,1.0,1.0,1.0
ublox_f9p_step,controlled_fault,all_selected,same_subset_cu,142,0.32311150481176465,1.3655013242207568,59584.076048825096,0.9929577464788732,1.0,1.0,1.0
ublox_f9p_step,controlled_fault,pair,same_subset_cu,142,0.32311150481176465,1.3655013242207568,59584.076048825096,0.9929577464788732,1.0,1.0,1.0
ublox_f9p_step,controlled_fault,all_selected,same_subset_ci,142,2.1972294586803836,187.15332887141147,3469.779425725472,0.5070422535211268,0.5704225352112676,0.5704225352112676,0.6056338028169014
ublox_f9p_step,controlled_fault,pair,same_subset_ci,142,2.1972294586803836,187.15332887141147,3469.779425725472,0.5070422535211268,0.5704225352112676,0.5704225352112676,0.6056338028169014
ublox_f9p_step,controlled_fault,all_selected,independence_average,142,0.9359598576155146,46.71321592184457,9816.453165941848,0.6197183098591549,0.7887323943661971,0.8380281690140845,0.852112676056338
ublox_f9p_step,controlled_fault,pair,independence_average,142,0.9359598576155146,46.71321592184457,9816.453165941848,0.6197183098591549,0.7887323943661971,0.8380281690140845,0.852112676056338
ublox_f9p_step,controlled_fault,all_selected,marginal_average,142,0.4679799288077573,23.356607960922286,27765.122403350528,0.7535211267605634,0.852112676056338,0.8661971830985915,0.8661971830985915
ublox_f9p_step,controlled_fault,pair,marginal_average,142,0.4679799288077573,23.356607960922286,27765.122403350528,0.7535211267605634,0.852112676056338,0.8661971830985915,0.8661971830985915
ublox_f9p_step,controlled_fault,all_selected,selected_member_marginal,284,0.6315882253331646,144.90089635995184,16394.354962900066,0.7464788732394366,0.7852112676056338,0.7852112676056338,0.8028169014084507
ublox_f9p_step,controlled_fault,pair,selected_member_marginal,284,0.6315882253331646,144.90089635995184,16394.354962900066,0.7464788732394366,0.7852112676056338,0.7852112676056338,0.8028169014084507
ublox_f9p_ramp,controlled_fault,all_selected,proposed_envelope,142,0.4690601930344477,1.542429172261882,56832.16548438497,0.9929577464788732,1.0,1.0,1.0
ublox_f9p_ramp,controlled_fault,pair,proposed_envelope,142,0.4690601930344477,1.542429172261882,56832.16548438497,0.9929577464788732,1.0,1.0,1.0
ublox_f9p_ramp,controlled_fault,all_selected,same_subset_cu,142,0.4041424401231003,1.6890616694341407,47566.66449740894,0.9929577464788732,1.0,1.0,1.0
ublox_f9p_ramp,controlled_fault,pair,same_subset_cu,142,0.4041424401231003,1.6890616694341407,47566.66449740894,0.9929577464788732,1.0,1.0,1.0
ublox_f9p_ramp,controlled_fault,all_selected,same_subset_ci,142,11.844943394331997,76.67067983622387,2088.0387181689302,0.3028169014084507,0.39436619718309857,0.4014084507042254,0.47183098591549294
ublox_f9p_ramp,controlled_fault,pair,same_subset_ci,142,11.844943394331997,76.67067983622387,2088.0387181689302,0.3028169014084507,0.39436619718309857,0.4014084507042254,0.47183098591549294
ublox_f9p_ramp,controlled_fault,all_selected,independence_average,142,2.5232733651500507,15.078201850151252,7123.296253198275,0.4859154929577465,0.7605633802816901,0.8450704225352113,0.9225352112676056
ublox_f9p_ramp,controlled_fault,pair,independence_average,142,2.5232733651500507,15.078201850151252,7123.296253198275,0.4859154929577465,0.7605633802816901,0.8450704225352113,0.9225352112676056
ublox_f9p_ramp,controlled_fault,all_selected,marginal_average,142,1.2616366825750254,7.539100925075626,20147.72434014891,0.704225352112676,0.9366197183098591,0.9507042253521126,0.9647887323943662
ublox_f9p_ramp,controlled_fault,pair,marginal_average,142,1.2616366825750254,7.539100925075626,20147.72434014891,0.704225352112676,0.9366197183098591,0.9507042253521126,0.9647887323943662
ublox_f9p_ramp,controlled_fault,all_selected,selected_member_marginal,284,0.8076543510344347,43.54757552095867,6855.948307193122,0.6514084507042254,0.6971830985915493,0.7007042253521126,0.7359154929577465
ublox_f9p_ramp,controlled_fault,pair,selected_member_marginal,284,0.8076543510344347,43.54757552095867,6855.948307193122,0.6514084507042254,0.6971830985915493,0.7007042253521126,0.7359154929577465
ublox_m8t_step,controlled_fault,all_selected,proposed_envelope,142,0.296865997062972,1.402411282634322,39119.50461238416,1.0,1.0,1.0,1.0
ublox_m8t_step,controlled_fault,pair,proposed_envelope,142,0.296865997062972,1.402411282634322,39119.50461238416,1.0,1.0,1.0,1.0
ublox_m8t_step,controlled_fault,all_selected,same_subset_cu,142,0.2533466172947319,1.4259839226609934,38762.90832495491,1.0,1.0,1.0,1.0
ublox_m8t_step,controlled_fault,pair,same_subset_cu,142,0.2533466172947319,1.4259839226609934,38762.90832495491,1.0,1.0,1.0,1.0
ublox_m8t_step,controlled_fault,all_selected,same_subset_ci,142,4.3445460908861975,24.248828146951443,1887.666817753535,0.323943661971831,0.5915492957746479,0.6267605633802817,0.7394366197183099
ublox_m8t_step,controlled_fault,pair,same_subset_ci,142,4.3445460908861975,24.248828146951443,1887.666817753535,0.323943661971831,0.5915492957746479,0.6267605633802817,0.7394366197183099
ublox_m8t_step,controlled_fault,all_selected,independence_average,142,1.1548676845561876,4.974569020375917,5573.84388319347,0.676056338028169,0.9788732394366197,1.0,1.0
ublox_m8t_step,controlled_fault,pair,independence_average,142,1.1548676845561876,4.974569020375917,5573.84388319347,0.676056338028169,0.9788732394366197,1.0,1.0
ublox_m8t_step,controlled_fault,all_selected,marginal_average,142,0.5774338422780938,2.4872845101879584,15765.21122832505,0.9154929577464789,1.0,1.0,1.0
ublox_m8t_step,controlled_fault,pair,marginal_average,142,0.5774338422780938,2.4872845101879584,15765.21122832505,0.9154929577464789,1.0,1.0,1.0
ublox_m8t_step,controlled_fault,all_selected,selected_member_marginal,284,0.9949947418879295,16.960851789189796,4633.986298611731,0.6619718309859155,0.795774647887324,0.8133802816901409,0.8697183098591549
ublox_m8t_step,controlled_fault,pair,selected_member_marginal,284,0.9949947418879295,16.960851789189796,4633.986298611731,0.6619718309859155,0.795774647887324,0.8133802816901409,0.8697183098591549
ublox_m8t_ramp,controlled_fault,all_selected,proposed_envelope,142,0.296865997062972,1.402411282634322,39119.50461238416,1.0,1.0,1.0,1.0
ublox_m8t_ramp,controlled_fault,pair,proposed_envelope,142,0.296865997062972,1.402411282634322,39119.50461238416,1.0,1.0,1.0,1.0
ublox_m8t_ramp,controlled_fault,all_selected,same_subset_cu,142,0.2533466172947319,1.4259839226609934,38762.90832495491,1.0,1.0,1.0,1.0
ublox_m8t_ramp,controlled_fault,pair,same_subset_cu,142,0.2533466172947319,1.4259839226609934,38762.90832495491,1.0,1.0,1.0,1.0
ublox_m8t_ramp,controlled_fault,all_selected,same_subset_ci,142,4.3445460908861975,24.248828146951443,1887.666817753535,0.323943661971831,0.5915492957746479,0.6267605633802817,0.7394366197183099
ublox_m8t_ramp,controlled_fault,pair,same_subset_ci,142,4.3445460908861975,24.248828146951443,1887.666817753535,0.323943661971831,0.5915492957746479,0.6267605633802817,0.7394366197183099
ublox_m8t_ramp,controlled_fault,all_selected,independence_average,142,1.1548676845561876,4.974569020375917,5573.84388319347,0.676056338028169,0.9788732394366197,1.0,1.0
ublox_m8t_ramp,controlled_fault,pair,independence_average,142,1.1548676845561876,4.974569020375917,5573.84388319347,0.676056338028169,0.9788732394366197,1.0,1.0
ublox_m8t_ramp,controlled_fault,all_selected,marginal_average,142,0.5774338422780938,2.4872845101879584,15765.21122832505,0.9154929577464789,1.0,1.0,1.0
ublox_m8t_ramp,controlled_fault,pair,marginal_average,142,0.5774338422780938,2.4872845101879584,15765.21122832505,0.9154929577464789,1.0,1.0,1.0
ublox_m8t_ramp,controlled_fault,all_selected,selected_member_marginal,284,0.9949947418879295,16.960851789189796,4633.986298611731,0.6619718309859155,0.795774647887324,0.8133802816901409,0.8697183098591549
ublox_m8t_ramp,controlled_fault,pair,selected_member_marginal,284,0.9949947418879295,16.960851789189796,4633.986298611731,0.6619718309859155,0.795774647887324,0.8133802816901409,0.8697183098591549
distributed_novatel_step_f9p_ramp,controlled_fault,all_selected,proposed_envelope,142,2.9678426518537244,26.640256210424035,61327.71541498008,0.4647887323943662,0.6056338028169014,0.6690140845070423,0.7323943661971831
distributed_novatel_step_f9p_ramp,controlled_fault,pair,proposed_envelope,142,2.9678426518537244,26.640256210424035,61327.71541498008,0.4647887323943662,0.6056338028169014,0.6690140845070423,0.7323943661971831
distributed_novatel_step_f9p_ramp,controlled_fault,all_selected,same_subset_cu,142,3.5434178204814017,26.877202103873735,56851.508069314215,0.43661971830985913,0.5845070422535211,0.6619718309859155,0.7112676056338029
distributed_novatel_step_f9p_ramp,controlled_fault,pair,same_subset_cu,142,3.5434178204814017,26.877202103873735,56851.508069314215,0.43661971830985913,0.5845070422535211,0.6619718309859155,0.7112676056338029
distributed_novatel_step_f9p_ramp,controlled_fault,all_selected,same_subset_ci,142,16.800856119812934,555.933079166213,1887.666817753535,0.14788732394366197,0.23943661971830985,0.24647887323943662,0.3028169014084507
distributed_novatel_step_f9p_ramp,controlled_fault,pair,same_subset_ci,142,16.800856119812934,555.933079166213,1887.666817753535,0.14788732394366197,0.23943661971830985,0.24647887323943662,0.3028169014084507
distributed_novatel_step_f9p_ramp,controlled_fault,all_selected,independence_average,142,20.6404619122111,143.14525728256547,5573.84388319347,0.2535211267605634,0.38028169014084506,0.4084507042253521,0.4154929577464789
distributed_novatel_step_f9p_ramp,controlled_fault,pair,independence_average,142,20.6404619122111,143.14525728256547,5573.84388319347,0.2535211267605634,0.38028169014084506,0.4084507042253521,0.4154929577464789
distributed_novatel_step_f9p_ramp,controlled_fault,all_selected,marginal_average,142,10.32023095610555,71.57262864128273,15765.21122832505,0.3591549295774648,0.4154929577464789,0.4507042253521127,0.528169014084507
distributed_novatel_step_f9p_ramp,controlled_fault,pair,marginal_average,142,10.32023095610555,71.57262864128273,15765.21122832505,0.3591549295774648,0.4154929577464789,0.4507042253521127,0.528169014084507
distributed_novatel_step_f9p_ramp,controlled_fault,all_selected,selected_member_marginal,284,14.893739394508696,497.6898372229305,4633.986298611731,0.2711267605633803,0.323943661971831,0.33098591549295775,0.4014084507042254
distributed_novatel_step_f9p_ramp,controlled_fault,pair,selected_member_marginal,284,14.893739394508696,497.6898372229305,4633.986298611731,0.2711267605633803,0.323943661971831,0.33098591549295775,0.4014084507042254
